FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
189	293	5,8	NA	3,010033447	18,39464881	71,23745824	7,357859503	0	2,429775781	38,4925582	661,2177014	0	36,11309192	0,105617	0	0	0	0	0,30371	0,295731	0,0079788	0,0079788	NA	NA	0,271417	0,0636941	0,0629567	0,144766	0,0243139	0	0	0,0243139	0,0791	0,103600003	54,9933014	9,5936003	26,4610004	0	0,93953	0,079241	74,7686996	two_thirds	2	0	1	0	0	0
190	294	12,55	NA	2,076923077	1,923076923	86,03846154	5,730769231	3,384615385	107,0838902	21,94651462	19,49027447	288,7279771	73,53247151	11,8247995	0	0,0018274	0	1	1,31679	1,30882	0,0079788	0,0079788	NA	NA	0,0638592	0,0158207	0,0177277	0,0303108	1,24496	1,3407201	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,11844	27,5419006	two_thirds	2	0	1	0	0	0
191	295	13,35	NA	8,961538462	5,807692309	74,5	6,153846155	2,884615385	64,32824347	6,143138302	27,9213111	18,41122529	159,5254713	15,3102999	0	0,0011743	0	1	0,100724	0,0927451	0,0079788	0,0079788	NA	NA	0,0657635	0,0162753	0,0182014	0,0312869	0,0269815	0,224846	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,115911	27,4424992	two_thirds	2	0	1	0	0	0
192	296	13,15	NA	8,153846155	3,615384616	76,34615385	8,846153846	0,538461539	268,0775561	91,63853373	35,67960852	51,56204755	84,04260411	19,8726006	0	0,0006204	0	0	0,076356	0,0683772	0,0079788	0,0079788	NA	NA	0,0683772	0,0169103	0,0188486	0,0326183	0	NA	NA	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,115911	27,4424992	two_thirds	2	0	1	0	0	0
193	299	10	NA	0,671140874	2,013422821	94,96644305	1,342281848	0	1,779954044	0	4,555915575	0	29,40725314	0,16981	0	6,80E-06	0	0	0,258875	0,250896	0,0079788	0,0079788	NA	NA	0,180821	0,0431124	0,044341	0,0933673	0,0700754	0	0,0916838	0,0089529	0,0672	0,108400002	54,2929001	9,533	26,5459995	1,189	0,926041	0,077555	74,299202	two_thirds	1	1	0	0	0	0
194	300	19,3	4,207729034	0,479859245	0,269230769	82,27133503	12,99715401	2,196689387	21,40092553	104,3120481	1,077425289	0	13,49803223	21,6035995	0	0,0001829	0	0	0,0805342	0,0725553	0,0079788	0,0079788	NA	NA	0,0725553	0,0179029	0,0198266	0,0348258	0	0	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,10706	33,5369987	two_thirds	2	0	1	0	0	0
195	301	12,4	NA	0,881410257	1,96474359	54,38461539	40,41666667	0,762820513	8,60141227	3,639224819	24,26961349	4,161626053	21,43039756	9,3646297	0	4,03E-05	0	0	0,0878909	0,0799121	0,0079788	0,0079788	NA	NA	0,0754152	0,0185632	0,0204717	0,0363802	0,0044969	0,0066131	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,101159	38,7654991	two_thirds	2	0	1	0	0	0
196	302	17,1	NA	0,286282051	1,184925153	70,53202803	25,29788245	1,767034084	51,78060166	42,45152182	10,42663482	33,62846573	42,6621635	1,9789701	0	3,00E-07	0	0	0,140028	0,132049	0,0079788	0,0079788	NA	NA	0,0782812	0,0192411	0,0211575	0,0378827	0,0537675	0,0562115	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,101159	38,7654991	two_thirds	2	0	1	0	0	0
197	303	11,4	NA	6,179487178	4,307692308	78,71794872	6,025641026	2,461538462	38,76153403	26,22347871	3,250059081	2,787704056	30,08950325	2,38627	0	0	0	0	0,103252	0,0952736	0,0079788	0,0079788	NA	NA	0,0812098	0,0199324	0,0218537	0,0394237	0,0140638	0,0562115	NA	0,0005731	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,090832	46,4761009	two_thirds	2	0	1	0	0	0
198	304	13,3	NA	5,33333339	2,666666695	87,66666652	2,666666695	0,333333299	60,04459452	114,0852026	87,00713538	1,520834074	71,35529917	3,33342	0	0	0	0	0,0933801	0,0854013	0,0079788	0,0079788	NA	NA	0,0843015	0,0206621	0,022588	0,0410514	0,0010998	NA	NA	0,0010998	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,090622	43,9580994	two_thirds	2	0	1	0	0	0
199	307	5,4	NA	8,013937306	17,4216028	62,71776995	3,832752643	0	4,615342949	84,21802113	89,51889652	1,630175159	48,59811489	10,4172001	127,3239975	0,0001039	0	0	0,981579	0,9736	0,0079788	0,0079788	NA	NA	0,31519	0,073489	0,0713959	0,170305	0,65841	0,249829	3,67153	0,127888	0,1285	0,106399998	54,1455994	9,4645996	26,6499996	1,035	0,952096	0,082613	63,6511993	two_thirds	2	0	1	0	0	0
200	308	20,1	NA	0	2,389078466	93,51535839	0,682593788	2,730375463	1,303453675	0,026261091	0	0	5,486396064	16,2383003	0	0	0	0	0,109191	0,101212	0,0079788	0,0079788	NA	NA	0,085927	0,0210389	0,0229519	0,0419361	0,0152855	0	0,0458419	0,0042834	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,088093	51,1478004	two_thirds	1	1	0	0	0	0
201	310	4,5	NA	9,0909091	7,407407381	74,41077452	6,39730637	0	12,43284972	6,794693524	97,96949015	0,689287464	31,59386984	46,2737007	0	0	0	0	0,287136	0,279157	0,0079788	0,0079788	NA	NA	0,107973	0,0262269	0,0281287	0,0536174	0,171184	0,0856556	0,0916838	0,0092652	0,0514	0,111599997	54,0816994	9,5466995	26,5480003	1,136	0,91145	0,091043	45,3101006	two_thirds	2	0	1	0	0	0
202	311	11,6	NA	0,668896354	0,668896354	98,32775916	0,334448127	0	2,849225057	0	0,839031976	0	17,91625487	2,63046	0	2,27E-05	0	0	0,214153	0,206175	0,0079788	0,0079788	NA	NA	0,125704	0,0303768	0,0322085	0,0631191	0,0804702	0,0160604	0,0916838	0,0091314	0,0514	0,111599997	54,0816994	9,5466995	26,5480003	1,136	0,91145	0,074394	77,1541977	two_thirds	1	1	0	0	0	0
203	312	26,9	3,590304017	0,946372239	0	64,66876972	0	34,06940063	12,85469136	0	0,034809141	0	2,026308766	14,6244001	212,2070007	0,0002372	0	0	0,415135	0,407156	0,0079788	0,0079788	NA	NA	0,32879	0,0765128	0,073945	0,178333	0,0783657	NA	NA	0,0783657	0,1285	0,106399998	54,1455994	9,4645996	26,6499996	1,035	0,952096	0,089779	52,2700005	two_thirds	1	1	0	0	0	0
204	254	10,0584	6,865359052	4	3,111111111	53,33333333	17,33333333	21,77777778	11,77500026	0	1,655366161	0,967914173	8,41108237	0,522654	0	0,0029544	0	0	1,50416	1,49035	0,0138169	0,0127061	NA	0,0011108	0,370451	0,130523	0,104796	0,135132	1,1199	6,74687	NA	0,310271	0,0593	0,115400001	53,9542007	9,4295998	27,4740009	0	0,956713	0,084932	40,5877991	two_thirds	2	0	1	0	0	0
205	256	11,5	5,275937861	17,62055457	6,34883552	44,87576002	25,71652479	4,836712197	4,628477314	0,143308982	5,420154326	1,347466416	2,2389951	0,502436	0	0,0041831	0	0	6,4972301	6,4834099	0,0138169	0,0127061	NA	0,0011108	0,373942	0,130648	0,106253	0,137041	6,1094699	7,64642	3,67153	0,346727	0,0593	0,115400001	53,9542007	9,4295998	27,4740009	0	0,956713	0,084089	38,0079002	two_thirds	2	0	1	0	0	0
206	258	7,3152	3,793523485	3,555555556	1,333333333	83,55555556	9,777777778	0,888888889	0,890407173	0	0,248076171	0	2,872682766	0,184795	0	0,0036293	0	0	4,09693	4,0831099	0,0138169	0,0127061	NA	0,0011108	0,39125	0,134714	0,112007	0,144529	3,69186	8,15242	3,67153	0,348783	0,0237	0,121299997	52,6433983	8,5628004	27,4740009	0	0,956713	0,083878	36,5421982	two_thirds	1	1	0	0	0	0
207	259	2,8	4,889608225	1,023890785	1,706484677	77,81569971	18,08873715	1,023890786	1,324986377	0,153250226	0,163842618	0	3,393998425	0,102064	0	0,0042001	0	0	9,0581102	9,0442896	0,0138169	0,0127061	NA	0,0011108	0,395006	0,135085	0,113476	0,146444	8,6492901	5,6224198	3,67153	0,37076	0,0237	0,121299997	52,6433983	8,5628004	27,4740009	0	0,956713	0,083878	36,5421982	two_thirds	1	1	0	0	0	0
208	260	10,9728	NA	3,555555556	1,777777778	30,66666667	6,666666667	54,22222222	14,32687699	0	0	0	6,787825082	0,0093191	0	0,0019537	0	0	0,658084	0,644267	0,0138169	0,0127061	NA	0,0011108	0,408673	0,132256	0,120613	0,155804	0,235594	0,224846	0,0916838	0,18329	0,0237	0,121299997	52,6433983	8,5628004	27,3939991	0	0,945199	0,086828	16,7570992	two_thirds	1	1	0	0	0	0
209	261	7,3152	NA	8	1,333333333	75,55555556	1,333333333	11,55555556	39,13171798	2,281026375	2,582520377	4,867141023	23,54671086	0,44623	0	0,0025166	0	0	0,756767	0,74295	0,0138169	0,0127061	NA	0,0011108	0,416215	0,128683	0,125405	0,162127	0,326735	0,224846	0,137665	0,149242	0,1245	0,085500002	54,4655991	9,2672997	27,3939991	0	0,945199	0,097998	11,5206003	two_thirds	2	0	1	0	0	0
210	262	7,3152	NA	11,55555556	0,888888889	56	8	22,66666667	0,860186775	0	0,895632752	0	4,254948674	0,367255	0	0,0026951	0	0	3,43045	3,41664	0,0138169	0,0127061	NA	0,0011108	0,423865	0,127414	0,129236	0,167215	2,99277	0,580764	2,2946	0,372362	0,1245	0,085500002	54,4655991	9,2672997	27,3939991	0	0,945199	0,115068	9,8197203	two_thirds	1	1	0	0	0	0
211	314	13	NA	54,5	5,6	16,3	7,3	15,9	3,444471308	10,67217865	0,018985024	6,912800068	5,548407493	0,332489	0	0,0013032	0	0	0,736421	0,722604	0,0138169	0,0127061	NA	0,0011108	0,421132	0,127327	0,12809	0,165715	0,301471	NA	NA	0,301471	0,1245	0,085500002	54,4655991	9,2672997	27,3939991	0	0,945199	0,100527	10,6028004	two_thirds	5	0	0	0	0	1
212	315	11	NA	56,82303809	1,393745106	37,94434727	1,745823653	0,696872606	4,408297352	2,721341383	0,235773324	2,452587663	10,3650568	0,0564496	0	0,0004833	0	0	0,666328	0,652511	0,0138169	0,0127061	NA	0,0011108	0,425163	0,126067	0,130334	0,168763	0,227348	NA	NA	0,227348	0,1245	0,085500002	54,4655991	9,2672997	27,3939991	0	0,945199	0,124974	9,0672598	two_thirds	5	0	0	0	0	1
213	317	21	NA	14,42953027	1,342281846	70,80536912	0,671140872	11,74496648	59,33288479	0	1,647222656	24,72780166	15,44526764	0,0054292	0	0,0001652	0	0	0,539807	0,52599	0,0138169	0,0127061	NA	0,0011108	0,426605	0,125233	0,131279	0,170092	0,0993849	NA	NA	0,0993849	0,1245	0,085500002	54,4655991	9,2672997	27,3939991	0	0,945199	0,12687	9,3240004	two_thirds	2	0	1	0	0	0
214	318	21	18,94998204	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0,0015806	0	2,13E-05	0	0	0,693012	0,676119	0,0168928	0,0014748	0,0143416	0,0010764	0,517247	0,137157	0,163442	0,216648	0,158872	NA	NA	0,158872	0,1403	0,110200003	55,0061989	9,1065998	27,3139992	0	0,914067	0,07608	15,1548004	two_thirds	5	0	0	0	0	1
215	319	5,5	17,35183789	42,76094267	4,713804752	51,85185187	0	0	9,615683593	19,10874189	2,205367191	0	6,906714248	-9999	0	-9999	0	0	0,654588	0,637695	0,0168928	0,0014748	0,0143416	0,0010764	0,546313	0,143325	0,171395	0,231594	0,228455	NA	NA	0,228455	0,1403	0,118699998	55,1437988	9,1232996	27,2770004	0	0,912812	0,153846	3,9404399	two_thirds	3	0	0	1	0	0
216	321	4,6	5,892844866	51,50983207	0,668896305	45,81119299	0	1,341182326	7,436063272	1,005362231	0	0,309583308	11,6939407	0,0827767	1414,709961	0,0004683	0	0	0,948244	0,931351	0,0168928	0,0014748	0,0143416	0,0010764	0,562893	0,146384	0,175015	0,241495	0,368458	NA	NA	0,368458	0,1482	0,125499994	55,8109016	9,3001003	27,3740005	0	0,911447	0,140569	27,0428009	two_thirds	3	0	0	1	0	0
217	322	23,9	14,91983421	41,33333334	1,000000001	57,00000006	0	0	3,486282559	11,61109757	0,627539981	4,264096331	7,027044108	-9999	0	0,0004024	0	0	0,729528	0,712635	0,0168928	0,0014748	0,0143416	0,0010764	0,563403	0,146446	0,175048	0,241909	0,149231	NA	NA	0,149231	0,1482	0,125499994	55,8109016	9,3001003	27,3740005	0	0,911447	0,140569	27,0428009	two_thirds	3	0	0	1	0	0
218	323	7,9	9,686172424	73,28767116	1,02739726	23,28767125	0	1,7123288	2,939800706	16,91087819	1,673556544	8,629896914	5,602566841	0,362671	509,29599	0,0023502	0	0	1,1400599	1,12316	0,0168928	0,0014748	0,0143416	0,0010764	0,565635	0,146889	0,17546	0,243286	0,557529	NA	3,67153	0,263807	0,1482	0,125499994	55,8109016	9,3001003	27,3740005	0	0,911447	0,140569	27,0428009	two_thirds	3	0	0	1	0	0
219	324	6,4	3,624769984	1,3333333	0	74,3333333	2,3333334	22	0,01110246	0	0	0	2,612593934	0,229514	3848,01001	0,0006435	0	0	1,2536401	1,23674	0,0168928	0,0014748	0,0143416	0,0010764	0,574533	0,148761	0,176651	0,249121	0,662212	NA	2,44769	0,368489	0,1482	0,125499994	55,8109016	9,3001003	27,3740005	0	0,911447	0,392413	4,3667302	two_thirds	1	1	0	0	0	0
220	325	11,5	8,178518841	6,818181777	0	92,85714294	0	0	1,531684246	1,028916847	0,943093298	0,407669289	12,04396674	0,628103	9082,44043	0,0014242	0	0	2,47036	2,45346	0,0168928	0,0014748	0,0143416	0,0010764	0,576517	0,149164	0,176866	0,250486	1,87695	NA	3,42118	0,371628	0,1482	0,125499994	55,8109016	9,3001003	27,3740005	0	0,911447	0,503056	1,70908	two_thirds	3	0	0	1	0	0
221	326	10	7,922989883	5,009434752	0,050954285	25,48638678	6,531777907	62,7803696	0,855701675	0,026908508	0	0	4,877648704	0,101983	18971,30078	0,0021893	0	0	2,1942	2,1773	0,0168928	0,0014748	0,0143416	0,0010764	0,582351	0,150294	0,177138	0,254919	1,59495	NA	3,5185399	0,328278	0,0889	0,154599994	55,7174988	9,3613005	27,2469997	0	0,902208	0,139515	1,6194	two_thirds	1	1	0	0	0	0
222	328	23,3	8,828667151	48,63878892	1,174496628	43,00429148	0	1,399217238	2,487919883	8,875669111	0	2,463511535	7,463345758	0,637617	2603,070068	0,0022254	0	0	1,01133	0,994439	0,0168928	0,0014748	0,0143416	0,0010764	0,587338	0,151141	0,176911	0,259286	0,407101	NA	3,67153	0,26024	0,0889	0,154599994	55,7174988	9,3613005	27,2469997	0	0,902208	0,057745	1,56265	two_thirds	3	0	0	1	0	0
223	329	25	10,87688786	55,01436778	2,420977027	18,36446362	19,35823757	2,41858234	2,933245859	4,806215206	0,617267181	7,179759543	5,123953847	0,359574	2546,479981	0,000628	0	0	0,70726	0,690367	0,0168928	0,0014748	0,0143416	0,0010764	0,590472	0,15161	0,176467	0,262395	0,0998956	NA	NA	0,0998956	0,0889	0,154599994	55,7174988	9,3613005	27,2469997	0	0,902208	0,060906	1,8389601	two_thirds	5	0	0	0	0	1
224	333	21,8	9,01400047	49,30778685	4,299754285	38,02683803	0,844594586	0,506756731	5,831868494	8,502263799	1,531583264	8,432774582	14,55604782	0,528073	113,177002	0,0001337	0	0	0,8115	0,794607	0,0168928	0,0014748	0,0143416	0,0010764	0,59752	0,152223	0,173915	0,271382	0,197087	NA	NA	0,197087	0,0889	0,154599994	55,7174988	9,3613005	27,0610008	0	0,865705	0,041517	1,77654	two_thirds	5	0	0	0	0	1
225	341	11,6	12,6216031	4,682274189	4,682274189	81,9397995	6,354515027	1,003344483	16,96311974	9,660399062	12,82602824	0,148949834	47,50954612	44,4000015	551,7369995	0,0429228	0	0	2,7081001	2,6672499	0,0408493	0,0401026	NA	0,0007467	0,48151	0,0981006	0,0608265	0,322583	2,18575	0	3,3927901	1,05481	0,1107	0,1127	55,4196014	9,5443001	26,5960007	0	0,89732	0,110854	37,0480003	two_thirds	2	0	1	0	0	0
226	343	13,5	18,63009237	12,95686274	10,73529412	50,4	14,2	11,30784314	7,492262361	77,06069814	5,884731825	26,12391882	28,30728656	3,6307399	0	0,0335477	0	0	7,5851698	7,42944	0,155727	0,0305387	0,0219102	0,118177	0,47106	0,094778	0,0557389	0,320543	7,2483101	6,2853799	3,3927901	0,792045	0,1107	0,1127	55,4196014	9,5443001	26,5400009	0	0,856435	0,108535	40,4412994	two_thirds	2	0	1	0	0	0
227	344	23,2	11,29958396	3,36700334	0,336700304	84,51178461	6,397306377	4,377104352	0,469024138	0	0	0	16,0713255	2,1763699	339,5310059	0,0422963	0	0	4,83077	4,7899199	0,0408493	0,0401026	NA	0,0007467	0,504841	0,105112	0,0707228	0,329006	4,28508	4,2526302	3,3927901	0,91923	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,111064	26,0382004	two_thirds	1	1	0	0	0	0
228	345	14,3	16,27866735	2,597402539	4,870129898	74,67532477	2,922077919	12,33766234	6,247999162	2,18537706	1,435920577	0,351519447	17,95090576	129,2819977	1301,530029	0,0402882	0	0	3,47226	3,4314101	0,0408493	0,0401026	NA	0,0007467	0,486965	0,09988	0,0635394	0,323546	2,9444399	4,5590401	3,3927901	0,667044	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,105796	26,1345005	two_thirds	2	0	1	0	0	0
229	347	10,14984	19,15281473	14,1985755	5,469705603	33,91111111	7,853941121	38,1	34,49316378	8,741025817	3,643868383	2,307218542	35,74416646	31,7789001	3621,659912	0,0503022	0	1	9,3154297	9,2909203	0,0245096	0,0240616	NA	0,000448	0,302112	0,0631629	0,0430276	0,195922	8,9888096	6,01793	1,88489	1,27448	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,107903	19,7495003	two_thirds	5	0	0	0	0	1
230	348	6	9,959005931	2,802331212	13,93152018	74,55075277	5,920349668	0	2,412117755	5,235725095	8,855985253	0,383916034	12,24052281	16,5846996	0	0,0162723	0	0	11,7749996	11,3751001	0,399843	0,0102155	0,0219102	0,367718	0,456648	0,089849	0,0475398	0,319259	10,9184999	8,0239096	3,3927901	1,27557	0,1107	0,1127	55,4196014	9,5443001	26,5400009	0	0,856435	0,110432	38,4934998	two_thirds	2	0	1	0	0	0
231	349	21,4	9,264114976	3,666666696	0,999999999	87,66666661	1,999999998	3,666666696	62,95606169	73,34760296	3,259259108	6,496747122	15,04697088	16,0097008	0	0,0086793	0	0	1,21325	0,813404	0,399843	0,0102155	0,0219102	0,367718	0,451961	0,0881379	0,044509	0,319314	0,361442	NA	NA	0,361442	0,1107	0,1127	55,4196014	9,5443001	26,5400009	0	0,856435	0,111275	40,3180008	two_thirds	2	0	1	0	0	0
232	350	11,68108	8,823402242	6,180602035	2,137792657	64,03210697	19,77056854	4,644481618	0,737831638	0,344789951	0,244919412	0	8,686956373	21,0618	4852,459961	0,0330889	0	1	2,87817	2,8373201	0,0408493	0,0401026	NA	0,0007467	0,511203	0,107302	0,0739764	0,329924	2,3261199	10,0298996	NA	1,12253	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,109378	13,9287004	two_thirds	1	1	0	0	0	0
233	351	9,05256	16,96969857	4,127754036	3,564126306	40,47549858	10,20733618	41,21942071	5,476590588	11,1223896	56,59089577	1,406847429	30,12920944	37,2669983	4810,02002	0,046797	0	1	4,1185198	4,0940099	0,0245096	0,0240616	NA	0,000448	0,302988	0,0634592	0,043448	0,196081	3,7910199	3,7366199	0,904745	1,03298	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,109378	13,9287004	two_thirds	2	0	1	0	0	0
234	352	3,3528	14,14881145	17,01643389	5,009711981	37,73985935	4,704160526	34,95926511	40,55211515	12,75132384	9,313008867	3,380668397	31,57340596	42,1338997	4795,870117	0,0505997	0	1	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,109378	13,9287004	two_thirds	5	0	0	0	0	1
235	354	6,72084	12,56807253	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	17,6993008	12392,90039	0,0446492	0	1	8,2315502	8,1906996	0,0408493	0,0401026	NA	0,0007467	0,514212	0,108189	0,0750728	0,33095	7,6764898	16,0478992	5,4284701	1,68209	0,1126	0,132100001	54,466301	9,4308004	26,6679993	1,153	0,900151	0,110643	14,2089005	two_thirds	1	1	0	0	0	0
236	355	8,22778	6,213529772	6,208333336	2,285416659	54,46875002	19,86666667	16,25416667	2,450122887	0,00451364	0,022355899	0	6,773960406	29,1961002	5800,310059	0,0453466	0	1	11,9216003	11,8808002	0,0408493	0,0401026	NA	0,0007467	0,506525	0,106329	0,0732483	0,326948	11,3741999	10,0298996	5,4284701	2,00787	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,109378	13,9287004	two_thirds	1	1	0	0	0	0
237	356	2,4384	14,1140694	9	5,8	44	26,4	13,4	6,064655425	0,198471476	0	0,065504523	7,761141479	41,0909996	5644,700195	0,0513488	0	1	9,0677795	9,0473604	0,0204246	0,0200513	NA	0,0003733	0,251034	0,0526206	0,0360839	0,16233	8,79632	5,0149398	2,7142401	1,06715	0,1126	0,132100001	54,466301	9,4308004	26,5960007	0	0,89732	0,109378	13,9287004	two_thirds	2	0	1	0	0	0
238	360	5,7912	5,238542963	3,744444445	2	45,24910715	12,26825397	35,53611112	4,784896785	0,001681423	0,327128483	0,155631007	5,662623039	8,7751398	14090,5	0,0565766	0	1	16,948	16,9071999	0,0408493	0,0401026	NA	0,0007467	0,518039	0,109253	0,076305	0,332481	16,3890991	12,1539001	5,4284701	2,08606	0,0217	0,180899993	54,3063011	9,4014997	26,6679993	1,153	0,900151	0,110643	14,2089005	two_thirds	1	1	0	0	0	0
239	363	3,3528	8,410576195	15,65934709	5,365339828	35,52753058	5,770446893	36,73188106	5,15426135	2,97140644	5,455527174	0,68850353	22,77686489	4,1788802	24092,5	0,0605272	0	1	20,8591003	20,8181992	0,0408493	0,0401026	NA	0,0007467	0,528064	0,111906	0,0791849	0,336974	20,2901001	15,7862997	5,4284701	2,0754001	0,1067	0,1285	54,8609009	9,3526001	26,6679993	1,153	0,900151	0,12118	9,5644598	two_thirds	5	0	0	0	0	1
240	364	2	5,303208235	3,536110292	5,306662663	77,02027764	5,296673654	3,176505841	6,636111042	0,802234345	3,049496557	0,069221929	8,758701111	7,5317602	30968	0,0658664	0	1	21,9127998	21,8719997	0,0408493	0,0401026	NA	0,0007467	0,525912	0,111373	0,0784137	0,336126	21,3460999	16,0478992	5,4284701	2,1117201	0,1067	0,1285	54,8609009	9,3526001	26,9360008	0	0,893665	0,120969	7,9669399	two_thirds	2	0	1	0	0	0
241	366	10,2	5,545613524	1,013513514	0,337837804	78,04054059	2,027027028	17,56756755	0,248492608	0	0	0	11,27711589	12,2241001	20329,40039	0,0396802	0	0	4,0139298	3,9730799	0,0408493	0,0401026	NA	0,0007467	0,534565	0,113627	0,0806353	0,340303	3,4385099	NA	5,4284701	1,91854	0,1067	0,1285	54,8609009	9,3526001	26,9360008	0	0,893665	0,121391	5,89362	two_thirds	1	1	0	0	0	0
242	484	12,5	13,48424514	16,66666667	1,960784314	60,78431373	0	19,60784314	11,95642752	30,84817417	6,02979291	3,848692944	31,75177218	68,8955994	2631,360107	0,0138242	0	0	1,94091	1,54107	0,399843	0,0102155	0,0219102	0,367718	0,44415	0,0850245	0,038582	0,320543	1,09692	0	3,3927901	0,689786	0,1107	0,1127	55,4196014	9,5443001	26,7099991	0	0,858493	0,111697	36,6811981	two_thirds	3	0	0	1	0	0
243	485	14	14,30697153	4,697986556	2,684563737	77,181208	4,362416118	6,711409422	14,75229563	8,907215363	2,821720867	2,874465615	24,1519374	16,8166008	2362,570068	0,0134795	0	0	1,28861	0,888765	0,399843	0,0102155	0,0219102	0,367718	0,439451	0,0830782	0,034757	0,321616	0,449313	0	0	0,449313	0,0889	0,134000003	55,138401	9,4438	26,2749996	0	0,846707	0,114015	34,5535011	two_thirds	2	0	1	0	0	0
244	368	5,1054	10,12104661	38,36707224	6,654533851	38,87587836	2,493507183	13,21886568	5,940759263	14,22046017	3,554808742	1,836846621	12,97191897	51,4603004	466,855011	0,0730596	1	1	10,6152	10,5743999	0,0408493	0,0401026	NA	0,0007467	0,540201	0,114611	0,0787372	0,346853	10,0341997	16,0478992	5,4284701	1,66074	0,1067	0,1285	54,8609009	9,3526001	26,9360008	0	0,893665	0,138462	4,6191001	two_thirds	5	0	0	0	0	1
245	369	6,2484	9,060113975	37,49232306	5,828220319	35,01906473	1,750879809	19,276235	7,683323893	10,41300453	4,655442539	2,799957296	12,93902884	41,9855995	381,9719849	0,0969036	1	0	18,4782009	18,4372997	0,0408493	0,0401026	NA	0,0007467	0,538892	0,114171	0,0777321	0,346989	17,8983994	16,0478992	5,4284701	2,05246	0,0791	0,120899998	54,1834984	8,8556004	26,9360008	0	0,893665	0,133193	4,1981802	two_thirds	5	0	0	0	0	1
246	371	5,1816	8,305007614	25,29355435	5,64748125	46,47615726	1,852815698	19,98365305	6,199864133	4,74270408	4,058580567	3,226288844	17,89497726	17,9290009	636,6199951	0,108969	0	1	17,2019997	17,1611996	0,0408493	0,0401026	NA	0,0007467	0,537313	0,11365	0,0765981	0,347065	16,6238995	16,0478992	5,4284701	1,87368	0,0791	0,120899998	54,1834984	8,8556004	27,2360001	0	0,902475	0,12666	3,81128	two_thirds	5	0	0	0	0	1
247	372	3,7084	6,934703499	34,36264337	3,999510207	38,56204426	3,190305273	19,10049085	7,612419615	11,62263903	9,883718891	2,392576191	20,0830723	2,08267	1103,469971	0,119013	0	1	21,2824001	21,2415009	0,0408493	0,0401026	NA	0,0007467	0,53572	0,113121	0,0754471	0,347152	20,7057991	16,0478992	5,4284701	1,94365	0,0791	0,120899998	54,1834984	8,8556004	27,2360001	0	0,902475	0,12666	3,81128	two_thirds	5	0	0	0	0	1
248	373	30	NA	2,36486493	4,054054049	56,41891888	5,74324327	27,36486483	40,15698371	37,78534169	0	114,1767677	13,04786513	0,131919	0	3,30E-06	0	0	0,645256	0,640673	0,0045828	0,0029665	0,0010274	0,0005889	0,510308	0,126979	0,126273	0,257056	0,130365	NA	NA	0,130365	0,0949	0,127499998	54,8040009	9,1206999	27,0039997	0	0,883083	0,237513	6,6721101	two_thirds	2	0	1	0	0	0
