FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
307	450	10	15,93617812	23,65967362	7,946815115	49,30545641	7,965843655	6,99300697	8,203566467	3,615438456	0,596257491	1,860148849	13,84732047	0	1903,800049	0,055416	0	0	10,7167997	10,4302998	0,286439	0,108248	0,0219538	0,156238	0,15613	0,0481423	0,0117973	0,0961906	21,2730999	18,2019997	1,88116	3,55235	0,1186	0,0749	52,4658012	9,2058001	26,3929996	0	0,825975	0,245858	16,1688004	two_thirds	5	0	0	0	0	1
308	451	8,8392	23,34899385	30,48333334	12,84333333	46,76	2,463333333	4,276666667	12,7498415	5,206772883	10,85749088	5,237200111	28,9904334	0	209,0630035	0,0053271	0	1	0,573305	0,395796	0,177509	0,102366	0	0,0751426	0,401586	0,123256	0,0302429	0,248087	0	0	0	0	0,0198	0,0725	43,4757004	7,0573001	27,6019993	0	0,850622	0,0556424	14,8022003	two_thirds	5	0	0	0	0	1
309	452	6,096	17,89930531	47,02857143	12,17142857	32,34285714	3,171428571	2,914285714	17,92614743	9,552062923	4,20026134	2,909745029	19,7259771	4,3164201	548,2000122	0,0239385	1	1	16,3869991	16,2094994	0,177509	0,102366	0	0,0751425	0,394258	0,121008	0,0296913	0,243558	25,7761002	23,7336006	3,0097001	4,4289899	0,0153375	0,0715625	42,8408012	7,0258799	27,6019993	0	0,850622	0,0533266	13,0887003	two_thirds	5	0	0	0	0	1
310	453	14	22,91733504	9,040540549	15,09909911	50,04954952	14,41891895	5,027027032	15,04322946	0,143600305	2,114584849	2,300636409	14,08819006	0	19424	0,0660363	0	0	17,1854	16,8988991	0,286439	0,108248	0,0219538	0,156238	0,139582	0,04304	0,010547	0,0859952	22,2091999	18,2019997	1,88116	4,0174899	0,1542	0,0683	52,612999	9,1922998	26,441	0	0,823085	0,242588	14,9181004	two_thirds	2	0	1	0	0	0
311	454	NA	23,11843338	19,74425491	4,964861696	64,46382593	0,774398385	4,863221886	41,50224753	0	0	0	11,97281944	0	829,9639893	0,0112499	0	0	0,435615	0,149176	0,286439	0,108248	0,0219538	0,156238	0,15132	0,0466592	0,0114338	0,0932271	0	0	0	0	0,1186	0,0749	52,4658012	9,2058001	26,4561005	0	0,832237	0,245793	16,7840004	two_thirds	1	1	0	0	0	0
312	455	12,5	7,375017202	20,38495297	27,99582027	34,538349	9,7044932	4,731452467	18,57050911	14,75996806	4,137210428	0,482482999	25,07700543	0	7828,060059	0,0352077	0	0	4,3405099	4,05407	0,286439	0,108248	0,0219538	0,156238	0,135278	0,0417129	0,0102218	0,0833435	21,8257999	18,2019997	1,88116	4,0602498	0,1542	0,0683	52,612999	9,1922998	26,441	0	0,823085	0,242488	15,4379997	two_thirds	5	0	0	0	0	1
313	456	NA	19,71813441	0	0	0	0	0	0	0	0	0	0	0	4130,959961	0,0672019	0	0	20,8925991	20,6061001	0,286439	0,108248	0,0219538	0,156238	0,119375	0,0368094	0,0090201	0,0735459	30,7327003	23,2726002	3,0097001	6,1818199	0,152962	0,068275	52,6012993	9,1901798	26,441	0	0,823085	0,244618	15,5963001	two_thirds	1	1	0	0	0	0
314	458	11,1	16,70999974	40,74499863	6,998411523	45,89871799	2,22351874	3,092209289	3,552391457	5,64059441	1,811856025	5,309697298	18,53415742	0	141,470993	0,0240566	0	0	4,0191202	3,84161	0,177509	0,102366	0	0,0751427	0,316969	0,0973025	0,023873	0,195794	13,3516998	9,5053501	1,7400399	4,49333	0,0079	0,07	41,7826004	6,9734998	27,4330006	0	0,841186	0,0528809	13,1384001	two_thirds	5	0	0	0	0	1
315	461	10	NA	6,758198809	4,500195941	44,05945883	17,84841434	26,83373209	114,5385463	13,04677082	7,84911935	21,73906745	40,97993611	0	0	0	0	0	0,488965	0,418507	0,0704576	0,0629917	0	0,007466	0,0467221	0,0144069	0,0035304	0,0287848	2,0232401	1,8202	0,188116	0,306298	0,1542	0,0741	52,1880989	8,9666996	26,7590008	0	0,872624	0,264166	14,9428997	two_thirds	2	0	1	0	0	0
316	462	13,6	16,78411056	30,63369106	5,674477058	57,70833829	3,456831984	1,211839294	7,856807198	5,630431538	4,132867751	5,438836345	21,92679281	0	47,1570015	0,0113242	0	0	0,407247	0,229738	0,177509	0,102366	0	0,0751426	0,234809	0,0720994	0,0176878	0,145022	0	0	0	0	0,0079	0,07	36,2316017	10,9541998	27,5550995	0	0,861621	0,0558818	18,8981991	two_thirds	5	0	0	0	0	1
317	465	11	NA	27,6	20,8	34,8	5,6	10	28,54507944	25,75450485	138,5290616	8,061724428	55,88648544	0	0	8,18E-05	0	0	0,281155	0,210698	0,0704576	0,0629917	0	0,007466	0,0155233	0,0047867	0,001173	0,0095637	0,56067	0,471096	0,0752231	0,126869	0,1877	0,0691	52,9981995	9,1006002	26,7782993	0	0,835105	0,314111	13,7896996	two_thirds	2	0	1	0	0	0
318	466	4	21,22740454	11,76274734	9,332191774	53,46746574	21,3137367	3,086948248	31,13231942	0	6,922178244	0,058336429	13,85618121	0	0	0,030644	0	0	3,4172399	3,2397399	0,177509	0,102366	0	0,0751426	0,192902	0,0592426	0,0145327	0,119127	8,61518	7,2806301	0,752231	1,45324	0,0731	0,0583	39,4858017	11,7142	27,6140003	0	0,871043	0,0559467	19,6623993	two_thirds	2	0	1	0	0	0
319	468	11	15,32090823	49,97297299	8,071621614	19,09054055	14,31756755	5,289189199	8,32685742	0,634439293	1,079408071	2,873299084	8,117499674	0	7089,720215	0,0244847	0	0	7,6873498	7,50984	0,177509	0,102366	0	0,0751425	0,154847	0,0475662	0,0116675	0,0956136	17,9293003	14,1113997	1,88116	3,7465701	0,0593	0,0631	39,4858017	11,7142	27,7019997	0	0,883509	0,0562131	20,4367008	two_thirds	5	0	0	0	0	1
320	470	10	27,61760252	42,8613053	2,440268079	44,9276418	0,349650366	2,447552458	6,096728384	11,5359274	2,351543718	8,433008914	10,71290761	0	622,4730225	0,012917	0	0	4,4905901	4,4254999	0,0660838	0,0593228	0,0001989	0,006564	0,126401	0,038837	0,0095256	0,0780382	10,0836	14,1569996	2,7588799	4,3436699	0,0553	0,0655	44,4578018	7,4243999	27,7180004	0	0,885901	0,0569689	21,9521008	two_thirds	5	0	0	0	0	1
321	471	12,3	10,93588887	31,41606781	4,063146649	55,63259672	0,440865385	7,563770805	4,143837631	7,377392029	1,989499514	5,006074157	25,97942684	0	134,397995	0,019978	0	0	2,7097199	2,64463	0,0650845	0,0589367	0,0001989	0,005949	0,117413	0,0360787	0,0088489	0,0724858	4,8246799	1,32368	1,45576	3,58882	0,0553	0,0655	44,4578018	7,4243999	27,7180004	0	0,885901	0,0561428	21,0119991	two_thirds	5	0	0	0	0	1
322	473	14	24,5000287	37,60784313	7,88235294	32,68627451	0	15,90196078	40,329993	18,98659946	15,98004472	21,91134355	36,43981115	0	0	0,0084844	0	0	0,467085	0,396627	0,0704576	0,0629916	0	0,007466	0,006595	0,0020336	0,0004983	0,004063	1,36466	0,778959	0,112815	0,695936	0,0672	0,0685	45,1282005	7,7944002	26,6439991	0	0,817147	0,334834	15,1189003	two_thirds	3	0	0	1	0	0
323	474	13	17,52396568	43,0702252	23,81188862	26,97375395	2,096939845	1,20689656	29,44726869	12,47520236	6,008717667	3,917768518	14,52594599	0	24,2521992	0,0003255	0	0	6,9081302	6,84304	0,0650845	0,0589367	0,0001989	0,005949	0,100481	0,0308818	0,0075738	0,0620257	10,7770996	10,4934998	1,1770999	2,75895	0,0553	0,0655	44,4578018	7,4243999	27,448	0	0,890115	0,0562293	20,7534008	two_thirds	5	0	0	0	0	1
324	475	10,5	14,16921348	30,40306969	2,751886457	56,20977892	4,256336681	6,007890961	25,710767	0,028268269	1,737467665	0,156016607	6,427513052	0	966,7189941	0,001436	0	0	8,5334396	8,4661598	0,068991	0,0592667	0,0008739	0,0096046	0,0078234	0,0024124	0,0005911	0,0048199	16,1541996	17,6590004	3,0097001	5,3923001	0,0672	0,0685	45,1282005	7,7944002	26,7280006	0	0,827721	0,32444	14,3908005	two_thirds	2	0	1	0	0	0
325	478	11,5	8,938581134	47,79810024	13,89822646	31,86350971	1,584513515	1,165953646	69,7906663	2,914363643	4,390998156	0	29,06169624	0	650,7670288	0,0478333	0	0	20,7478008	20,6879997	0,0597638	0,0358299	0,0008739	0,02306	0,012121	0,0037375	0,0009159	0,0074676	20,6758995	10,9211998	2,3325701	7,4221401	0,2016	0,0563	49,007	7,9117999	26,6779995	0	0,825908	0,261057	14,6396999	two_thirds	1	1	0	0	0	0
326	479	12,5	18,91922876	35,13495136	11,11897633	42,9328596	2,567352677	7,644881635	2,776456844	11,88225183	3,814553191	4,145717362	21,81251725	0	0	0,0295593	0	0	1,0010999	0,936016	0,0650845	0,0589368	0,0001989	0,005949	0,0649896	0,0199868	0,0049009	0,0401019	11,4977999	7,2806301	3,0097001	5,4229798	0,0237	0,0817	40,8667984	7,1891999	27,4873009	0	0,860615	0,0589256	19,8652	two_thirds	5	0	0	0	0	1
327	480	15	7,206467778	47,11954416	7,054446383	22,0566606	5,474738448	17,8929975	10,02859731	1,207398754	4,700472892	11,60562618	42,15626534	0	0	0,0321912	0	0	0,211771	0,146686	0,0650845	0,0589368	0,0001989	0,005949	0,0542492	0,0166891	0,0040919	0,0334681	1,9193701	1,9193701	0	0	0,0289667	0,0800333	40,0010986	7,26647	27,4680004	0	0,832134	0,0588389	21,9524002	two_thirds	5	0	0	0	0	1
328	481	25	24,01935431	5,734766996	5,017921188	62,72401436	2,150537637	2,50896054	16,74325701	0	0,888636796	1,491642199	13,70985529	0	0	0,03664	0	0	0,629693	0,564608	0,0650845	0,0589367	0,0001989	0,005949	0,0488995	0,0150465	0,003689	0,030164	8,3044395	7,2806301	0,940385	2,0754399	0,0481	0,0802	39,7084999	7,0999298	27,4680004	0	0,832134	0,0605568	17,9633007	two_thirds	2	0	1	0	0	0
329	482	4	NA	2,360544184	2,027210885	85,85714286	2,013605442	4,380952398	0,152722743	0	0	0	3,048258325	0	0	0,0291203	0	0	0,107071	0,0419865	0,0650845	0,0589368	0,0001989	0,005949	0,0423571	0,013038	0,0031962	0,0261229	0	0	0	0	0,0336	0,0846	39,9986992	7,0904999	27,4680004	0	0,832134	0,0863667	13,217	two_thirds	1	1	0	0	0	0
330	484	9,25	NA	16,75483617	1,503355703	61,65192787	3,341163325	14,57086458	15,35113773	11,13487219	7,536177621	3,545495733	12,46240862	0	0	0,0124887	0	0	0,10015	0,0350654	0,0650845	0,0589368	0,0001989	0,005949	0,0352771	0,0108641	0,002663	0,0217499	0	0	0	0	0,0336	0,0846	39,9986992	7,0904999	27,3759995	0	0,823656	0,152729	8,0135603	two_thirds	5	0	0	0	0	1
331	487	14	NA	24,21568627	12,8	21,95294118	11,2	29,63137255	3,300608837	32,67054739	6,29777738	7,426058211	21,95673886	0	0	0,0036021	0	0	1,02819	0,963109	0,0650845	0,0589366	0,0001989	0,005949	0,0285835	0,0088088	0,0021588	0,0176159	2,6133001	1,23362	0,72225	2,1222999	0,0573	0,0768	46,0928993	7,1626	27,0499992	0	0,801192	0,168689	7,2588902	two_thirds	5	0	0	0	0	1
332	488	12	13,42450022	0	0	0	0	0	0	0	0	0	0	0,0177945	28,2942009	0,0088321	0	0	9,6888599	9,6290903	0,0597637	0,0358299	0,0008739	0,02306	0,0210235	0,0064823	0,0015885	0,0129527	9,6079302	10,4975004	1,86234	3,1538999	0,2055	0,0588	50,7076988	7,8829002	26,9160004	0	0,871318	0,277974	15,8057003	two_thirds	3	0	0	1	0	0
